Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3780919992l,   +0.16156,   -1.05827,   +0.29233,   +0.10102,   +0.13686,   +1.01316,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780922561l,   +0.15198,   -1.03273,   +0.31680,   +0.09517,   +0.14953,   +0.99763,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780925138l,   +0.15198,   -1.01676,   +0.32851,   +0.08981,   +0.14563,   +1.00345,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780927717l,   +0.15092,   -0.98377,   +0.34980,   +0.09225,   +0.15977,   +0.99860,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780930259l,   +0.15305,   -0.96568,   +0.37214,   +0.09322,   +0.16025,   +0.99424,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780932800l,   +0.17327,   -0.94120,   +0.39449,   +0.09030,   +0.15684,   +0.98259,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780935375l,   +0.19242,   -0.91673,   +0.42003,   +0.09956,   +0.16951,   +0.98016,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780937918l,   +0.21371,   -0.89331,   +0.45090,   +0.09371,   +0.17536,   +0.98162,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780940485l,   +0.24138,   -0.86245,   +0.47537,   +0.09809,   +0.17487,   +0.96949,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780943051l,   +0.26053,   -0.83585,   +0.50837,   +0.08298,   +0.17633,   +0.96415,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780945599l,   +0.27756,   -0.80179,   +0.53603,   +0.09030,   +0.18657,   +0.94960,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780948183l,   +0.29033,   -0.77944,   +0.56370,   +0.08493,   +0.17682,   +0.95154,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780950720l,   +0.30310,   -0.75603,   +0.58499,   +0.08640,   +0.18413,   +0.95785,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780953276l,   +0.32120,   -0.72410,   +0.60947,   +0.08347,   +0.20216,   +0.96027,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780955838l,   +0.34142,   -0.70175,   +0.63714,   +0.07372,   +0.18657,   +0.95105,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780958401l,   +0.36057,   -0.67728,   +0.65416,   +0.08688,   +0.18510,   +0.95348,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780960983l,   +0.38505,   -0.66025,   +0.67332,   +0.09420,   +0.18510,   +0.95057,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780963520l,   +0.41059,   -0.63790,   +0.68609,   +0.09468,   +0.17682,   +0.95299,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780966079l,   +0.43720,   -0.61023,   +0.71376,   +0.10053,   +0.18121,   +0.95736,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780968639l,   +0.46274,   -0.58362,   +0.73079,   +0.11467,   +0.17974,   +0.96221,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780971195l,   +0.49254,   -0.54957,   +0.74356,   +0.11028,   +0.17633,   +0.94766,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780973758l,   +0.52446,   -0.51551,   +0.76271,   +0.11857,   +0.16854,   +0.95930,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780976324l,   +0.55107,   -0.47614,   +0.77655,   +0.12100,   +0.17585,   +0.96998,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780978912l,   +0.57235,   -0.42825,   +0.78187,   +0.13319,   +0.15977,   +0.94766,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780981446l,   +0.59896,   -0.38461,   +0.78826,   +0.13221,   +0.16123,   +0.96124,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780984003l,   +0.62556,   -0.33460,   +0.79677,   +0.13953,   +0.15587,   +0.96706,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780986563l,   +0.65004,   -0.29203,   +0.79783,   +0.13465,   +0.15002,   +0.95154,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780989130l,   +0.67239,   -0.25265,   +0.79890,   +0.15659,   +0.15928,   +0.95445,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780991685l,   +0.70219,   -0.20795,   +0.79677,   +0.15415,   +0.15343,   +0.93989,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780994254l,   +0.72347,   -0.17071,   +0.79251,   +0.17170,   +0.15197,   +0.95833,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780996844l,   +0.74369,   -0.13559,   +0.79571,   +0.17462,   +0.15782,   +0.95785,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3780999382l,   +0.77668,   -0.10792,   +0.80103,   +0.17657,   +0.15099,   +0.95833,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781001932l,   +0.80329,   -0.07493,   +0.79783,   +0.18437,   +0.15733,   +0.95008,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781004491l,   +0.82670,   -0.05151,   +0.80954,   +0.18388,   +0.15246,   +0.98162,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781007050l,   +0.85224,   -0.03661,   +0.82338,   +0.19363,   +0.16171,   +0.98356,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781009611l,   +0.88098,   -0.01746,   +0.82763,   +0.19558,   +0.15782,   +0.98696,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781012166l,   +0.91184,   +0.00063,   +0.83827,   +0.20094,   +0.17243,   +1.01364,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781014768l,   +0.93419,   +0.01234,   +0.84147,   +0.21459,   +0.17292,   +1.00831,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781017305l,   +0.96612,   +0.02618,   +0.84892,   +0.22190,   +0.17487,   +1.01752,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781019845l,   +0.98208,   +0.03788,   +0.85317,   +0.22434,   +0.18169,   +1.03353,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781022405l,   +1.01294,   +0.04533,   +0.85743,   +0.22921,   +0.18267,   +1.02868,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781024966l,   +1.04274,   +0.05385,   +0.85424,   +0.23506,   +0.18413,   +1.04081,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781027523l,   +1.07254,   +0.06768,   +0.85424,   +0.23165,   +0.18462,   +1.02868,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781030087l,   +1.10234,   +0.06874,   +0.85530,   +0.23896,   +0.18510,   +1.04033,  +17.17051,  -17.62375,  +52.41037,   +0.00000,   +0.00000;
3781032685l,   +1.13639,   +0.07726,   +0.84892,   +0.23799,   +0.18364,   +1.02674,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781035226l,   +1.18109,   +0.08045,   +0.86169,   +0.25261,   +0.19631,   +1.03208,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781037766l,   +1.22366,   +0.07939,   +0.85743,   +0.25310,   +0.20411,   +1.03111,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781040324l,   +1.26410,   +0.08790,   +0.86382,   +0.24237,   +0.18705,   +1.01122,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781042888l,   +1.30986,   +0.08364,   +0.86382,   +0.24676,   +0.18949,   +1.01510,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781045435l,   +1.34179,   +0.09216,   +0.86062,   +0.22872,   +0.19680,   +1.00588,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781047978l,   +1.37371,   +0.08684,   +0.84572,   +0.22629,   +0.18754,   +1.01267,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781050572l,   +1.40032,   +0.08790,   +0.83508,   +0.22726,   +0.18803,   +0.99569,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781053142l,   +1.43437,   +0.08790,   +0.81167,   +0.21946,   +0.19241,   +0.96173,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781055653l,   +1.45992,   +0.09216,   +0.79464,   +0.21751,   +0.18608,   +0.96221,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781058212l,   +1.49291,   +0.10386,   +0.77549,   +0.20728,   +0.18851,   +0.95833,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781060781l,   +1.52377,   +0.11983,   +0.75846,   +0.20484,   +0.17974,   +0.95154,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781063342l,   +1.55144,   +0.13792,   +0.74462,   +0.21264,   +0.17487,   +0.94620,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781065940l,   +1.59507,   +0.16985,   +0.73504,   +0.20289,   +0.17926,   +0.94717,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781068485l,   +1.62913,   +0.20497,   +0.72866,   +0.19899,   +0.18998,   +0.95154,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781071026l,   +1.65999,   +0.23796,   +0.71376,   +0.19558,   +0.17974,   +0.92971,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781073572l,   +1.70788,   +0.27627,   +0.71163,   +0.17754,   +0.19387,   +0.88944,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781076132l,   +1.79195,   +0.29542,   +0.70844,   +0.19314,   +0.18169,   +0.89671,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781078692l,   +1.87709,   +0.32948,   +0.70312,   +0.17121,   +0.20070,   +0.90399,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781081262l,   +1.94733,   +0.38163,   +0.69354,   +0.17657,   +0.20265,   +0.93601,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781083840l,   +2.00161,   +0.42420,   +0.67651,   +0.17462,   +0.19387,   +0.93407,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781086392l,   +2.03140,   +0.47847,   +0.64565,   +0.17218,   +0.22165,   +0.95251,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781088934l,   +2.05375,   +0.53275,   +0.60734,   +0.16292,   +0.22506,   +0.95736,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781091496l,   +2.06120,   +0.59873,   +0.55200,   +0.17706,   +0.22750,   +0.98259,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781094054l,   +2.05907,   +0.66684,   +0.50411,   +0.15951,   +0.24358,   +0.97774,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781096622l,   +2.04205,   +0.74666,   +0.44132,   +0.15464,   +0.25430,   +1.00200,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781099222l,   +2.01970,   +0.82754,   +0.36789,   +0.15951,   +0.26112,   +0.98696,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781101762l,   +2.00693,   +0.90203,   +0.29658,   +0.14001,   +0.25186,   +0.98793,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781104304l,   +1.99841,   +0.98078,   +0.21996,   +0.13124,   +0.26989,   +0.99472,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781106941l,   +1.98990,   +1.07018,   +0.14759,   +0.12637,   +0.26745,   +0.99666,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781109445l,   +1.99522,   +1.14787,   +0.07523,   +0.13026,   +0.26989,   +1.00394,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781112020l,   +2.01544,   +1.23726,   +0.01244,   +0.12539,   +0.27525,   +0.99618,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781114573l,   +2.04630,   +1.32666,   -0.04929,   +0.11954,   +0.28597,   +0.97871,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781117127l,   +2.08994,   +1.41605,   -0.10037,   +0.11125,   +0.27330,   +0.98211,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781119673l,   +2.13038,   +1.49693,   -0.14188,   +0.10589,   +0.28500,   +0.97483,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781122232l,   +2.18572,   +1.59697,   -0.18232,   +0.10199,   +0.28159,   +0.97871,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781124799l,   +2.23041,   +1.68317,   -0.21531,   +0.07811,   +0.29084,   +0.96658,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781127371l,   +2.27724,   +1.78108,   -0.25362,   +0.07177,   +0.29426,   +0.95882,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781129946l,   +2.31449,   +1.87899,   -0.27916,   +0.06836,   +0.29767,   +0.95105,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781132494l,   +2.35280,   +1.97796,   -0.31641,   +0.05471,   +0.28987,   +0.94669,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781135050l,   +2.37941,   +2.09077,   -0.34621,   +0.04204,   +0.29962,   +0.93989,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781137590l,   +2.41346,   +2.18868,   -0.38984,   +0.02449,   +0.29231,   +0.94378,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781140151l,   +2.44007,   +2.29297,   -0.42922,   +0.01767,   +0.29767,   +0.94426,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781142714l,   +2.46241,   +2.40259,   -0.47498,   +0.00305,   +0.29962,   +0.93359,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781145322l,   +2.48370,   +2.51114,   -0.51010,   -0.00475,   +0.29815,   +0.92340,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781147868l,   +2.50924,   +2.63353,   -0.55905,   -0.00621,   +0.29182,   +0.92679,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781150409l,   +2.52627,   +2.73675,   -0.60162,   -0.01304,   +0.29474,   +0.91709,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781152949l,   +2.54862,   +2.84850,   -0.65058,   -0.02376,   +0.30059,   +0.92728,   -1.11494,   +7.09337,  +59.00113,   +0.00000,   +0.00000;
3781155510l,   +2.56032,   +2.96024,   -0.69102,   -0.02474,   +0.28743,   +0.93407,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781158072l,   +2.57203,   +3.05602,   -0.72720,   -0.03448,   +0.28938,   +0.93989,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781160628l,   +2.58161,   +3.16138,   -0.76338,   -0.03936,   +0.29864,   +0.94087,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781163205l,   +2.58480,   +3.26461,   -0.78360,   -0.04180,   +0.30644,   +0.94378,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781165755l,   +2.58799,   +3.36465,   -0.80170,   -0.04326,   +0.30985,   +0.96852,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781168350l,   +2.58054,   +3.45830,   -0.81234,   -0.04082,   +0.30790,   +0.98405,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781170873l,   +2.56671,   +3.54557,   -0.82936,   -0.05642,   +0.32495,   +0.99957,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781173434l,   +2.54330,   +3.62857,   -0.84320,   -0.05788,   +0.32349,   +0.98841,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781175995l,   +2.51669,   +3.69881,   -0.86129,   -0.06714,   +0.32836,   +1.00928,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781178559l,   +2.48796,   +3.76160,   -0.87406,   -0.05886,   +0.34298,   +0.99569,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781181132l,   +2.44645,   +3.81907,   -0.89109,   -0.06422,   +0.33470,   +1.00297,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781183671l,   +2.40920,   +3.85419,   -0.91344,   -0.06568,   +0.34055,   +1.00054,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781186233l,   +2.36557,   +3.89782,   -0.92727,   -0.05398,   +0.32836,   +0.98793,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781188793l,   +2.32619,   +3.92336,   -0.95069,   -0.05447,   +0.33519,   +0.99424,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781191354l,   +2.27724,   +3.94678,   -0.97516,   -0.04423,   +0.33957,   +0.99229,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781193911l,   +2.22616,   +3.96381,   -0.98687,   -0.04423,   +0.33909,   +0.99084,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781196482l,   +2.18465,   +3.97870,   -1.00071,   -0.03302,   +0.33519,   +0.98308,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781199037l,   +2.13357,   +3.99680,   -1.01880,   -0.05349,   +0.32788,   +0.98550,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781201595l,   +2.08994,   +3.99041,   -1.03263,   -0.05593,   +0.33567,   +0.97095,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781204156l,   +2.03247,   +3.99041,   -1.05498,   -0.04082,   +0.32008,   +0.97677,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781206718l,   +1.97819,   +3.99892,   -1.06775,   -0.05203,   +0.32447,   +0.97046,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781209276l,   +1.91540,   +3.99467,   -1.08797,   -0.05544,   +0.33421,   +0.93359,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781211835l,   +1.85155,   +3.99254,   -1.09436,   -0.04765,   +0.30790,   +0.94038,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781214404l,   +1.79621,   +3.99467,   -1.10713,   -0.07202,   +0.32593,   +0.93019,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781216977l,   +1.72704,   +3.98509,   -1.10287,   -0.07689,   +0.32836,   +0.93553,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781219514l,   +1.66318,   +3.98190,   -1.09861,   -0.07787,   +0.32739,   +0.92194,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781222075l,   +1.59826,   +3.97658,   -1.09116,   -0.09736,   +0.32934,   +0.91272,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781224633l,   +1.53760,   +3.97126,   -1.09010,   -0.11198,   +0.32349,   +0.89817,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781227196l,   +1.48014,   +3.97019,   -1.08159,   -0.11247,   +0.32690,   +0.89332,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781229755l,   +1.41522,   +3.95423,   -1.06456,   -0.13051,   +0.35224,   +0.89283,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781232317l,   +1.35136,   +3.95742,   -1.04647,   -0.13294,   +0.36394,   +0.90399,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781234913l,   +1.28006,   +3.94678,   -1.02305,   -0.14562,   +0.36053,   +0.89526,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781237436l,   +1.20237,   +3.92975,   -1.00177,   -0.15683,   +0.38391,   +0.90981,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781239993l,   +1.12043,   +3.90527,   -0.97729,   -0.16658,   +0.38635,   +0.89962,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781242552l,   +1.03423,   +3.88931,   -0.96239,   -0.17827,   +0.38733,   +0.89574,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781245126l,   +0.95015,   +3.86803,   -0.94537,   -0.18364,   +0.39122,   +0.89623,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781247673l,   +0.87034,   +3.83823,   -0.93153,   -0.18169,   +0.39415,   +0.89380,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781250235l,   +0.79478,   +3.79672,   -0.91237,   -0.18022,   +0.40194,   +0.90108,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781252833l,   +0.72241,   +3.75415,   -0.90386,   -0.18266,   +0.39902,   +0.91612,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781255394l,   +0.65536,   +3.69775,   -0.89428,   -0.16755,   +0.42144,   +0.90836,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781257916l,   +0.58938,   +3.64135,   -0.87832,   -0.16950,   +0.40877,   +0.90739,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781260474l,   +0.53191,   +3.56685,   -0.85810,   -0.17438,   +0.43411,   +0.90545,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781263078l,   +0.47551,   +3.47745,   -0.83788,   -0.16755,   +0.41315,   +0.90642,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781265652l,   +0.43187,   +3.39977,   -0.81872,   -0.15147,   +0.43216,   +0.91224,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781268167l,   +0.39250,   +3.29760,   -0.79957,   -0.15000,   +0.43069,   +0.92146,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781270737l,   +0.35525,   +3.18692,   -0.78680,   -0.13538,   +0.44190,   +0.92679,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781273289l,   +0.32120,   +3.07731,   -0.76551,   -0.12953,   +0.44677,   +0.93650,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781275850l,   +0.29140,   +2.95066,   -0.73891,   -0.12856,   +0.45213,   +0.92291,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781278405l,   +0.27331,   +2.83998,   -0.72081,   -0.13246,   +0.45213,   +0.93068,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781280969l,   +0.24670,   +2.70802,   -0.70272,   -0.12173,   +0.45652,   +0.91855,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781283566l,   +0.23074,   +2.58563,   -0.68144,   -0.13928,   +0.45993,   +0.95397,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781286088l,   +0.21158,   +2.44835,   -0.66867,   -0.13392,   +0.46675,   +0.92922,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781288656l,   +0.18710,   +2.31426,   -0.66335,   -0.14805,   +0.44677,   +0.93262,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781291202l,   +0.16369,   +2.19187,   -0.67186,   -0.14562,   +0.44629,   +0.93068,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781293763l,   +0.14028,   +2.05778,   -0.68037,   -0.16073,   +0.42923,   +0.90351,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781296322l,   +0.11367,   +1.94497,   -0.69953,   -0.16950,   +0.43069,   +0.88895,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781298891l,   +0.07855,   +1.83323,   -0.72401,   -0.17779,   +0.42144,   +0.89477,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781301473l,   +0.03918,   +1.72574,   -0.74316,   -0.17827,   +0.42095,   +0.88119,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781304006l,   +0.00086,   +1.62038,   -0.77190,   -0.17827,   +0.41997,   +0.89477,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781306603l,   -0.04064,   +1.52780,   -0.79212,   -0.18802,   +0.42144,   +0.88216,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781309136l,   -0.09704,   +1.43308,   -0.80382,   -0.19143,   +0.41559,   +0.86518,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781311682l,   -0.15238,   +1.34049,   -0.82085,   -0.19582,   +0.41413,   +0.87440,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781314256l,   -0.20985,   +1.24578,   -0.84107,   -0.20118,   +0.41023,   +0.85062,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781316812l,   -0.27690,   +1.16170,   -0.85278,   -0.20167,   +0.40974,   +0.84286,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781319362l,   -0.34182,   +1.07124,   -0.88790,   -0.22068,   +0.41266,   +0.82927,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781321921l,   -0.41312,   +0.97972,   -0.91025,   -0.22409,   +0.39902,   +0.82733,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781324491l,   -0.48761,   +0.89671,   -0.94217,   -0.23287,   +0.41169,   +0.81908,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781327089l,   -0.56317,   +0.80200,   -0.96452,   -0.24603,   +0.40584,   +0.80744,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781329601l,   -0.63341,   +0.72005,   -0.98155,   -0.24846,   +0.38538,   +0.78221,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781332169l,   -0.69833,   +0.63810,   -0.99645,   -0.26357,   +0.40828,   +0.79046,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781334724l,   -0.75367,   +0.55829,   -1.00071,   -0.27381,   +0.38879,   +0.77930,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781337281l,   -0.82072,   +0.48698,   -0.99326,   -0.28356,   +0.38099,   +0.77299,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781339840l,   -0.86754,   +0.42526,   -0.97836,   -0.29379,   +0.38928,   +0.76960,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781342414l,   -0.92501,   +0.36353,   -0.94749,   -0.29136,   +0.38976,   +0.77299,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
